Nov. 15, 2023   13:24:12
Linear Sweep Voltammetry
File: c:\users\pku\desktop\zqq\lsvo1.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = -0.287
Final E (V) = 1.1
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6


Potential/V, Current/A, Charge/C
-0.065, 2.879e-5, 6.529e-4
-0.064, 2.981e-5, 6.558e-4
-0.063, 2.809e-5, 6.586e-4
-0.062, 2.757e-5, 6.614e-4
-0.061, 2.813e-5, 6.642e-4
-0.060, 2.914e-5, 6.671e-4
-0.059, 3.184e-5, 6.703e-4
-0.058, 3.144e-5, 6.735e-4
-0.057, 2.890e-5, 6.763e-4
-0.056, 2.679e-5, 6.790e-4
-0.055, 2.961e-5, 6.820e-4
-0.054, 3.085e-5, 6.851e-4
-0.053, 2.940e-5, 6.880e-4
-0.052, 2.784e-5, 6.908e-4
-0.051, 2.643e-5, 6.934e-4
-0.050, 2.637e-5, 6.961e-4
-0.049, 2.907e-5, 6.990e-4
-0.048, 3.487e-5, 7.025e-4
-0.047, 3.623e-5, 7.061e-4
-0.046, 3.708e-5, 7.098e-4
-0.045, 3.214e-5, 7.130e-4
-0.044, 2.806e-5, 7.158e-4
-0.043, 2.795e-5, 7.186e-4
-0.042, 2.739e-5, 7.214e-4
-0.041, 3.199e-5, 7.246e-4
-0.040, 3.139e-5, 7.277e-4
-0.039, 3.378e-5, 7.311e-4
-0.038, 3.490e-5, 7.346e-4
-0.037, 3.303e-5, 7.379e-4
-0.036, 3.209e-5, 7.411e-4
-0.035, 3.002e-5, 7.441e-4
-0.034, 3.033e-5, 7.471e-4
-0.033, 2.948e-5, 7.501e-4
-0.032, 2.823e-5, 7.529e-4
-0.031, 2.851e-5, 7.557e-4
-0.030, 2.930e-5, 7.587e-4
-0.029, 2.930e-5, 7.616e-4
-0.028, 2.790e-5, 7.644e-4
-0.027, 2.788e-5, 7.672e-4
-0.026, 2.767e-5, 7.699e-4
-0.025, 2.837e-5, 7.728e-4
-0.024, 2.657e-5, 7.754e-4
-0.023, 2.576e-5, 7.780e-4
-0.022, 2.500e-5, 7.805e-4
-0.021, 2.405e-5, 7.829e-4
-0.020, 2.451e-5, 7.854e-4
-0.019, 2.685e-5, 7.880e-4
-0.018, 2.684e-5, 7.907e-4
-0.017, 3.067e-5, 7.938e-4
-0.016, 3.768e-5, 7.976e-4
-0.015, 3.774e-5, 8.013e-4
-0.014, 3.209e-5, 8.045e-4
-0.013, 3.021e-5, 8.076e-4
-0.012, 3.330e-5, 8.109e-4
-0.011, 3.024e-5, 8.139e-4
-0.010, 2.733e-5, 8.167e-4
-0.009, 2.755e-5, 8.194e-4
-0.008, 2.855e-5, 8.223e-4
-0.007, 2.719e-5, 8.250e-4
-0.006, 2.595e-5, 8.276e-4
-0.005, 2.536e-5, 8.301e-4
-0.004, 2.634e-5, 8.328e-4
-0.003, 2.589e-5, 8.353e-4
-0.002, 2.801e-5, 8.381e-4
-0.001, 3.280e-5, 8.414e-4
-0.000, 3.323e-5, 8.447e-4
0.001, 3.452e-5, 8.482e-4
0.002, 3.052e-5, 8.512e-4
0.003, 2.965e-5, 8.542e-4
0.004, 3.226e-5, 8.574e-4
0.005, 2.988e-5, 8.604e-4
0.006, 2.884e-5, 8.633e-4
0.007, 2.768e-5, 8.661e-4
0.008, 2.796e-5, 8.689e-4
0.009, 2.760e-5, 8.716e-4
0.010, 3.078e-5, 8.747e-4
0.011, 3.025e-5, 8.777e-4
0.012, 2.868e-5, 8.806e-4
0.013, 2.796e-5, 8.834e-4
0.014, 2.835e-5, 8.862e-4
0.015, 2.748e-5, 8.890e-4
0.016, 2.648e-5, 8.916e-4
0.017, 2.637e-5, 8.943e-4
0.018, 2.858e-5, 8.971e-4
0.019, 2.902e-5, 9.000e-4
0.020, 2.849e-5, 9.029e-4
0.021, 2.980e-5, 9.059e-4
0.022, 2.695e-5, 9.086e-4
0.023, 2.589e-5, 9.111e-4
0.024, 2.859e-5, 9.140e-4
0.025, 2.905e-5, 9.169e-4
0.026, 2.841e-5, 9.197e-4
0.027, 2.736e-5, 9.225e-4
0.028, 2.740e-5, 9.252e-4
0.029, 2.766e-5, 9.280e-4
0.030, 2.790e-5, 9.308e-4
0.031, 2.596e-5, 9.334e-4
0.032, 2.542e-5, 9.359e-4
0.033, 2.528e-5, 9.384e-4
0.034, 2.684e-5, 9.411e-4
0.035, 2.857e-5, 9.440e-4
0.036, 2.929e-5, 9.469e-4
0.037, 2.934e-5, 9.498e-4
0.038, 2.884e-5, 9.527e-4
0.039, 2.886e-5, 9.556e-4
0.040, 2.999e-5, 9.586e-4
0.041, 3.229e-5, 9.618e-4
0.042, 2.987e-5, 9.648e-4
0.043, 3.035e-5, 9.679e-4
0.044, 3.291e-5, 9.712e-4
0.045, 3.327e-5, 9.745e-4
0.046, 3.097e-5, 9.776e-4
0.047, 3.199e-5, 9.808e-4
0.048, 3.059e-5, 9.838e-4
0.049, 2.918e-5, 9.868e-4
0.050, 2.800e-5, 9.896e-4
0.051, 2.695e-5, 9.923e-4
0.052, 2.764e-5, 9.950e-4
0.053, 2.645e-5, 9.977e-4
0.054, 2.641e-5, 1.000e-3
0.055, 2.794e-5, 1.003e-3
0.056, 2.972e-5, 1.006e-3
0.057, 3.058e-5, 1.009e-3
0.058, 3.001e-5, 1.012e-3
0.059, 2.855e-5, 1.015e-3
0.060, 2.758e-5, 1.018e-3
0.061, 2.886e-5, 1.021e-3
0.062, 2.910e-5, 1.024e-3
0.063, 3.291e-5, 1.027e-3
0.064, 3.563e-5, 1.030e-3
0.065, 3.191e-5, 1.034e-3
0.066, 2.898e-5, 1.036e-3
0.067, 2.817e-5, 1.039e-3
0.068, 3.132e-5, 1.042e-3
0.069, 3.065e-5, 1.045e-3
0.070, 2.934e-5, 1.048e-3
0.071, 2.886e-5, 1.051e-3
0.072, 2.674e-5, 1.054e-3
0.073, 2.486e-5, 1.056e-3
0.074, 2.494e-5, 1.059e-3
0.075, 2.720e-5, 1.062e-3
0.076, 2.598e-5, 1.064e-3
0.077, 2.598e-5, 1.067e-3
0.078, 2.596e-5, 1.069e-3
0.079, 2.767e-5, 1.072e-3
0.080, 3.073e-5, 1.075e-3
0.081, 3.268e-5, 1.079e-3
0.082, 3.035e-5, 1.082e-3
0.083, 2.712e-5, 1.084e-3
0.084, 2.661e-5, 1.087e-3
0.085, 2.636e-5, 1.090e-3
0.086, 2.899e-5, 1.093e-3
0.087, 3.286e-5, 1.096e-3
0.088, 3.047e-5, 1.099e-3
0.089, 2.874e-5, 1.102e-3
0.090, 2.934e-5, 1.105e-3
0.091, 2.747e-5, 1.107e-3
0.092, 2.670e-5, 1.110e-3
0.093, 2.837e-5, 1.113e-3
0.094, 2.718e-5, 1.116e-3
0.095, 2.652e-5, 1.118e-3
0.096, 2.653e-5, 1.121e-3
0.097, 2.761e-5, 1.124e-3
0.098, 2.915e-5, 1.127e-3
0.099, 2.811e-5, 1.129e-3
0.100, 2.818e-5, 1.132e-3
0.101, 2.759e-5, 1.135e-3
0.102, 2.784e-5, 1.138e-3
0.103, 2.688e-5, 1.140e-3
0.104, 2.526e-5, 1.143e-3
0.105, 2.517e-5, 1.146e-3
0.106, 2.630e-5, 1.148e-3
0.107, 2.801e-5, 1.151e-3
0.108, 2.787e-5, 1.154e-3
0.109, 2.686e-5, 1.156e-3
0.110, 2.799e-5, 1.159e-3
0.111, 3.418e-5, 1.163e-3
0.112, 2.960e-5, 1.166e-3
0.113, 2.873e-5, 1.168e-3
0.114, 2.877e-5, 1.171e-3
0.115, 2.664e-5, 1.174e-3
0.116, 2.572e-5, 1.177e-3
0.117, 2.548e-5, 1.179e-3
0.118, 2.564e-5, 1.182e-3
0.119, 2.563e-5, 1.184e-3
0.120, 2.415e-5, 1.187e-3
0.121, 2.518e-5, 1.189e-3
0.122, 2.555e-5, 1.192e-3
0.123, 2.565e-5, 1.194e-3
0.124, 2.623e-5, 1.197e-3
0.125, 2.590e-5, 1.200e-3
0.126, 3.106e-5, 1.203e-3
0.127, 3.025e-5, 1.206e-3
0.128, 2.680e-5, 1.208e-3
0.129, 2.522e-5, 1.211e-3
0.130, 2.670e-5, 1.214e-3
0.131, 2.799e-5, 1.216e-3
0.132, 3.160e-5, 1.219e-3
0.133, 3.154e-5, 1.223e-3
0.134, 2.910e-5, 1.226e-3
0.135, 2.597e-5, 1.228e-3
0.136, 2.491e-5, 1.231e-3
0.137, 2.549e-5, 1.233e-3
0.138, 2.634e-5, 1.236e-3
0.139, 2.626e-5, 1.238e-3
0.140, 2.708e-5, 1.241e-3
0.141, 2.846e-5, 1.244e-3
0.142, 3.119e-5, 1.247e-3
0.143, 2.898e-5, 1.250e-3
0.144, 2.596e-5, 1.253e-3
0.145, 2.699e-5, 1.255e-3
0.146, 2.901e-5, 1.258e-3
0.147, 2.632e-5, 1.261e-3
0.148, 2.548e-5, 1.263e-3
0.149, 2.527e-5, 1.266e-3
0.150, 2.618e-5, 1.269e-3
0.151, 2.498e-5, 1.271e-3
0.152, 2.460e-5, 1.274e-3
0.153, 2.525e-5, 1.276e-3
0.154, 2.500e-5, 1.279e-3
0.155, 2.500e-5, 1.281e-3
0.156, 2.461e-5, 1.283e-3
0.157, 2.394e-5, 1.286e-3
0.158, 2.481e-5, 1.288e-3
0.159, 2.795e-5, 1.291e-3
0.160, 2.686e-5, 1.294e-3
0.161, 2.605e-5, 1.296e-3
0.162, 2.711e-5, 1.299e-3
0.163, 2.813e-5, 1.302e-3
0.164, 2.643e-5, 1.305e-3
0.165, 2.755e-5, 1.307e-3
0.166, 2.776e-5, 1.310e-3
0.167, 2.692e-5, 1.313e-3
0.168, 2.479e-5, 1.315e-3
0.169, 2.337e-5, 1.318e-3
0.170, 2.464e-5, 1.320e-3
0.171, 2.537e-5, 1.323e-3
0.172, 2.408e-5, 1.325e-3
0.173, 2.385e-5, 1.327e-3
0.174, 2.559e-5, 1.330e-3
0.175, 2.687e-5, 1.333e-3
0.176, 2.700e-5, 1.335e-3
0.177, 2.682e-5, 1.338e-3
0.178, 2.659e-5, 1.341e-3
0.179, 2.606e-5, 1.343e-3
0.180, 2.575e-5, 1.346e-3
0.181, 2.487e-5, 1.348e-3
0.182, 2.546e-5, 1.351e-3
0.183, 2.455e-5, 1.353e-3
0.184, 2.335e-5, 1.356e-3
0.185, 2.294e-5, 1.358e-3
0.186, 2.318e-5, 1.360e-3
0.187, 2.427e-5, 1.363e-3
0.188, 2.354e-5, 1.365e-3
0.189, 2.358e-5, 1.368e-3
0.190, 2.369e-5, 1.370e-3
0.191, 2.497e-5, 1.372e-3
0.192, 2.460e-5, 1.375e-3
0.193, 2.335e-5, 1.377e-3
0.194, 2.121e-5, 1.379e-3
0.195, 2.050e-5, 1.381e-3
0.196, 2.076e-5, 1.383e-3
0.197, 2.199e-5, 1.386e-3
0.198, 2.478e-5, 1.388e-3
0.199, 2.510e-5, 1.391e-3
0.200, 2.603e-5, 1.393e-3
0.201, 2.536e-5, 1.396e-3
0.202, 2.446e-5, 1.398e-3
0.203, 2.316e-5, 1.400e-3
0.204, 2.248e-5, 1.403e-3
0.205, 2.237e-5, 1.405e-3
0.206, 2.254e-5, 1.407e-3
0.207, 2.393e-5, 1.410e-3
0.208, 2.337e-5, 1.412e-3
0.209, 2.221e-5, 1.414e-3
0.210, 2.220e-5, 1.416e-3
0.211, 2.172e-5, 1.419e-3
0.212, 2.075e-5, 1.421e-3
0.213, 2.083e-5, 1.423e-3
0.214, 2.153e-5, 1.425e-3
0.215, 2.291e-5, 1.427e-3
0.216, 2.184e-5, 1.429e-3
0.217, 2.194e-5, 1.432e-3
0.218, 2.456e-5, 1.434e-3
0.219, 2.551e-5, 1.437e-3
0.220, 2.587e-5, 1.439e-3
0.221, 2.453e-5, 1.442e-3
0.222, 2.472e-5, 1.444e-3
0.223, 2.459e-5, 1.447e-3
0.224, 2.331e-5, 1.449e-3
0.225, 2.246e-5, 1.451e-3
0.226, 2.147e-5, 1.453e-3
0.227, 2.122e-5, 1.455e-3
0.228, 2.147e-5, 1.458e-3
0.229, 2.251e-5, 1.460e-3
0.230, 2.229e-5, 1.462e-3
0.231, 2.117e-5, 1.464e-3
0.232, 2.166e-5, 1.466e-3
0.233, 2.394e-5, 1.469e-3
0.234, 2.419e-5, 1.471e-3
0.235, 2.431e-5, 1.474e-3
0.236, 2.259e-5, 1.476e-3
0.237, 2.150e-5, 1.478e-3
0.238, 2.217e-5, 1.480e-3
0.239, 2.339e-5, 1.483e-3
0.240, 2.395e-5, 1.485e-3
0.241, 2.314e-5, 1.487e-3
0.242, 2.235e-5, 1.489e-3
0.243, 2.268e-5, 1.492e-3
0.244, 2.248e-5, 1.494e-3
0.245, 2.160e-5, 1.496e-3
0.246, 2.119e-5, 1.498e-3
0.247, 2.091e-5, 1.500e-3
0.248, 2.050e-5, 1.502e-3
0.249, 2.072e-5, 1.504e-3
0.250, 2.052e-5, 1.507e-3
0.251, 2.143e-5, 1.509e-3
0.252, 2.187e-5, 1.511e-3
0.253, 2.043e-5, 1.513e-3
0.254, 2.094e-5, 1.515e-3
0.255, 2.163e-5, 1.517e-3
0.256, 2.230e-5, 1.519e-3
0.257, 2.167e-5, 1.522e-3
0.258, 2.129e-5, 1.524e-3
0.259, 2.221e-5, 1.526e-3
0.260, 2.107e-5, 1.528e-3
0.261, 2.086e-5, 1.530e-3
0.262, 2.154e-5, 1.532e-3
0.263, 2.039e-5, 1.534e-3
0.264, 2.030e-5, 1.536e-3
0.265, 2.035e-5, 1.538e-3
0.266, 2.026e-5, 1.540e-3
0.267, 2.199e-5, 1.543e-3
0.268, 2.120e-5, 1.545e-3
0.269, 1.948e-5, 1.547e-3
0.270, 1.937e-5, 1.549e-3
0.271, 1.942e-5, 1.551e-3
0.272, 1.982e-5, 1.552e-3
0.273, 1.935e-5, 1.554e-3
0.274, 2.009e-5, 1.556e-3
0.275, 2.121e-5, 1.559e-3
0.276, 2.162e-5, 1.561e-3
0.277, 2.188e-5, 1.563e-3
0.278, 2.082e-5, 1.565e-3
0.279, 1.933e-5, 1.567e-3
0.280, 1.976e-5, 1.569e-3
0.281, 1.942e-5, 1.571e-3
0.282, 1.863e-5, 1.573e-3
0.283, 1.844e-5, 1.575e-3
0.284, 2.057e-5, 1.577e-3
0.285, 2.003e-5, 1.579e-3
0.286, 1.838e-5, 1.580e-3
0.287, 1.722e-5, 1.582e-3
0.288, 1.729e-5, 1.584e-3
0.289, 1.729e-5, 1.586e-3
0.290, 1.746e-5, 1.587e-3
0.291, 1.719e-5, 1.589e-3
0.292, 1.659e-5, 1.591e-3
0.293, 1.640e-5, 1.592e-3
0.294, 1.743e-5, 1.594e-3
0.295, 1.752e-5, 1.596e-3
0.296, 1.712e-5, 1.598e-3
0.297, 1.680e-5, 1.599e-3
0.298, 1.658e-5, 1.601e-3
0.299, 1.689e-5, 1.603e-3
0.300, 1.692e-5, 1.604e-3
0.301, 1.626e-5, 1.606e-3
0.302, 1.642e-5, 1.608e-3
0.303, 1.637e-5, 1.609e-3
0.304, 1.678e-5, 1.611e-3
0.305, 1.829e-5, 1.613e-3
0.306, 1.737e-5, 1.614e-3
0.307, 1.649e-5, 1.616e-3
0.308, 1.634e-5, 1.618e-3
0.309, 1.642e-5, 1.619e-3
0.310, 1.630e-5, 1.621e-3
0.311, 1.660e-5, 1.623e-3
0.312, 1.613e-5, 1.624e-3
0.313, 1.570e-5, 1.626e-3
0.314, 1.564e-5, 1.627e-3
0.315, 1.543e-5, 1.629e-3
0.316, 1.514e-5, 1.630e-3
0.317, 1.474e-5, 1.632e-3
0.318, 1.471e-5, 1.633e-3
0.319, 1.475e-5, 1.635e-3
0.320, 1.442e-5, 1.636e-3
0.321, 1.399e-5, 1.638e-3
0.322, 1.459e-5, 1.639e-3
0.323, 1.545e-5, 1.641e-3
0.324, 1.507e-5, 1.642e-3
0.325, 1.478e-5, 1.644e-3
0.326, 1.512e-5, 1.645e-3
0.327, 1.494e-5, 1.647e-3
0.328, 1.433e-5, 1.648e-3
0.329, 1.396e-5, 1.650e-3
0.330, 1.361e-5, 1.651e-3
0.331, 1.351e-5, 1.652e-3
0.332, 1.302e-5, 1.654e-3
0.333, 1.265e-5, 1.655e-3
0.334, 1.245e-5, 1.656e-3
0.335, 1.227e-5, 1.657e-3
0.336, 1.263e-5, 1.659e-3
0.337, 1.264e-5, 1.660e-3
0.338, 1.261e-5, 1.661e-3
0.339, 1.220e-5, 1.662e-3
0.340, 1.268e-5, 1.664e-3
0.341, 1.298e-5, 1.665e-3
0.342, 1.255e-5, 1.666e-3
0.343, 1.241e-5, 1.667e-3
0.344, 1.235e-5, 1.669e-3
0.345, 1.178e-5, 1.670e-3
0.346, 1.153e-5, 1.671e-3
0.347, 1.131e-5, 1.672e-3
0.348, 1.114e-5, 1.673e-3
0.349, 1.096e-5, 1.674e-3
0.350, 1.073e-5, 1.675e-3
0.351, 1.060e-5, 1.676e-3
0.352, 1.063e-5, 1.677e-3
0.353, 1.067e-5, 1.679e-3
0.354, 1.056e-5, 1.680e-3
0.355, 1.038e-5, 1.681e-3
0.356, 1.019e-5, 1.682e-3
0.357, 1.016e-5, 1.683e-3
0.358, 1.014e-5, 1.684e-3
0.359, 9.994e-6, 1.685e-3
0.360, 9.920e-6, 1.686e-3
0.361, 9.759e-6, 1.687e-3
0.362, 9.423e-6, 1.688e-3
0.363, 9.185e-6, 1.689e-3
0.364, 9.047e-6, 1.689e-3
0.365, 9.244e-6, 1.690e-3
0.366, 9.300e-6, 1.691e-3
0.367, 9.183e-6, 1.692e-3
0.368, 9.112e-6, 1.693e-3
0.369, 8.961e-6, 1.694e-3
0.370, 8.770e-6, 1.695e-3
0.371, 8.504e-6, 1.696e-3
0.372, 8.316e-6, 1.697e-3
0.373, 8.304e-6, 1.697e-3
0.374, 8.292e-6, 1.698e-3
0.375, 8.292e-6, 1.699e-3
0.376, 8.142e-6, 1.700e-3
0.377, 8.170e-6, 1.701e-3
0.378, 7.986e-6, 1.701e-3
