Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.430, 6.937e-6, 3.460e-6
0.429, 6.919e-6, 3.495e-6
0.428, 6.886e-6, 3.529e-6
0.427, 6.871e-6, 3.563e-6
0.426, 6.857e-6, 3.598e-6
0.425, 6.836e-6, 3.632e-6
0.424, 6.802e-6, 3.666e-6
0.423, 6.766e-6, 3.700e-6
0.422, 6.752e-6, 3.734e-6
0.421, 6.725e-6, 3.767e-6
0.420, 6.674e-6, 3.800e-6
0.419, 6.651e-6, 3.834e-6
0.418, 6.634e-6, 3.867e-6
0.417, 6.592e-6, 3.900e-6
0.416, 6.555e-6, 3.933e-6
0.415, 6.518e-6, 3.965e-6
0.414, 6.495e-6, 3.998e-6
0.413, 6.461e-6, 4.030e-6
0.412, 6.415e-6, 4.062e-6
0.411, 6.378e-6, 4.094e-6
0.410, 6.346e-6, 4.126e-6
0.409, 6.303e-6, 4.157e-6
0.408, 6.254e-6, 4.189e-6
0.407, 6.209e-6, 4.220e-6
0.406, 6.185e-6, 4.250e-6
0.405, 6.140e-6, 4.281e-6
0.404, 6.079e-6, 4.312e-6
0.403, 6.040e-6, 4.342e-6
0.402, 6.002e-6, 4.372e-6
0.401, 5.944e-6, 4.401e-6
0.400, 5.886e-6, 4.431e-6
0.399, 5.831e-6, 4.460e-6
0.398, 5.799e-6, 4.489e-6
0.397, 5.749e-6, 4.518e-6
0.396, 5.683e-6, 4.546e-6
0.395, 5.636e-6, 4.574e-6
0.394, 5.592e-6, 4.602e-6
0.393, 5.544e-6, 4.630e-6
0.392, 5.486e-6, 4.658e-6
0.391, 5.433e-6, 4.685e-6
0.390, 5.389e-6, 4.712e-6
0.389, 5.344e-6, 4.738e-6
0.388, 5.284e-6, 4.765e-6
0.387, 5.235e-6, 4.791e-6
0.386, 5.186e-6, 4.817e-6
0.385, 5.142e-6, 4.843e-6
0.384, 5.074e-6, 4.868e-6
0.383, 5.019e-6, 4.893e-6
0.382, 4.988e-6, 4.918e-6
0.381, 4.931e-6, 4.943e-6
0.380, 4.877e-6, 4.967e-6
0.379, 4.829e-6, 4.991e-6
0.378, 4.787e-6, 5.015e-6
0.377, 4.727e-6, 5.039e-6
0.376, 4.678e-6, 5.062e-6
0.375, 4.620e-6, 5.085e-6
0.374, 4.584e-6, 5.108e-6
0.373, 4.534e-6, 5.131e-6
0.372, 4.475e-6, 5.153e-6
0.371, 4.433e-6, 5.175e-6
0.370, 4.390e-6, 5.197e-6
0.369, 4.337e-6, 5.219e-6
0.368, 4.284e-6, 5.240e-6
0.367, 4.236e-6, 5.262e-6
0.366, 4.196e-6, 5.283e-6
0.365, 4.152e-6, 5.303e-6
0.364, 4.100e-6, 5.324e-6
0.363, 4.053e-6, 5.344e-6
0.362, 4.016e-6, 5.364e-6
0.361, 3.973e-6, 5.384e-6
0.360, 3.931e-6, 5.404e-6
0.359, 3.874e-6, 5.423e-6
0.358, 3.855e-6, 5.442e-6
0.357, 3.806e-6, 5.461e-6
0.356, 3.748e-6, 5.480e-6
0.355, 3.710e-6, 5.499e-6
0.354, 3.682e-6, 5.517e-6
0.353, 3.638e-6, 5.535e-6
0.352, 3.586e-6, 5.553e-6
0.351, 3.541e-6, 5.571e-6
0.350, 3.517e-6, 5.589e-6
0.349, 3.474e-6, 5.606e-6
0.348, 3.427e-6, 5.623e-6
0.347, 3.378e-6, 5.640e-6
0.346, 3.356e-6, 5.657e-6
0.345, 3.322e-6, 5.673e-6
0.344, 3.284e-6, 5.690e-6
0.343, 3.235e-6, 5.706e-6
0.342, 3.210e-6, 5.722e-6
0.341, 3.173e-6, 5.738e-6
0.340, 3.131e-6, 5.753e-6
0.339, 3.097e-6, 5.769e-6
0.338, 3.070e-6, 5.784e-6
0.337, 3.046e-6, 5.800e-6
0.336, 3.002e-6, 5.815e-6
0.335, 2.959e-6, 5.829e-6
0.334, 2.929e-6, 5.844e-6
0.333, 2.876e-6, 5.858e-6
0.332, 2.837e-6, 5.873e-6
0.331, 2.808e-6, 5.887e-6
0.330, 2.780e-6, 5.900e-6
0.329, 2.744e-6, 5.914e-6
0.328, 2.711e-6, 5.928e-6
0.327, 2.670e-6, 5.941e-6
0.326, 2.655e-6, 5.954e-6
0.325, 2.630e-6, 5.968e-6
0.324, 2.591e-6, 5.980e-6
0.323, 2.566e-6, 5.993e-6
0.322, 2.547e-6, 6.006e-6
0.321, 2.518e-6, 6.019e-6
0.320, 2.489e-6, 6.031e-6
0.319, 2.455e-6, 6.043e-6
0.318, 2.446e-6, 6.056e-6
0.317, 2.419e-6, 6.068e-6
0.316, 2.385e-6, 6.080e-6
0.315, 2.361e-6, 6.091e-6
0.314, 2.345e-6, 6.103e-6
0.313, 2.313e-6, 6.115e-6
0.312, 2.288e-6, 6.126e-6
0.311, 2.260e-6, 6.137e-6
0.310, 2.246e-6, 6.149e-6
0.309, 2.224e-6, 6.160e-6
0.308, 2.193e-6, 6.171e-6
0.307, 2.182e-6, 6.182e-6
0.306, 2.160e-6, 6.192e-6
0.305, 2.142e-6, 6.203e-6
0.304, 2.119e-6, 6.214e-6
0.303, 2.092e-6, 6.224e-6
0.302, 2.082e-6, 6.235e-6
0.301, 2.060e-6, 6.245e-6
0.300, 2.033e-6, 6.255e-6
0.299, 2.014e-6, 6.265e-6
0.298, 2.000e-6, 6.275e-6
0.297, 1.978e-6, 6.285e-6
0.296, 1.957e-6, 6.295e-6
0.295, 1.932e-6, 6.305e-6
0.294, 1.920e-6, 6.314e-6
0.293, 1.894e-6, 6.324e-6
0.292, 1.879e-6, 6.333e-6
0.291, 1.867e-6, 6.342e-6
0.290, 1.855e-6, 6.352e-6
0.289, 1.833e-6, 6.361e-6
0.288, 1.814e-6, 6.370e-6
0.287, 1.793e-6, 6.379e-6
0.286, 1.789e-6, 6.388e-6
0.285, 1.767e-6, 6.397e-6
0.284, 1.755e-6, 6.405e-6
0.283, 1.741e-6, 6.414e-6
0.282, 1.729e-6, 6.423e-6
0.281, 1.712e-6, 6.431e-6
0.280, 1.696e-6, 6.440e-6
0.279, 1.675e-6, 6.448e-6
0.278, 1.669e-6, 6.456e-6
0.277, 1.658e-6, 6.465e-6
0.276, 1.632e-6, 6.473e-6
0.275, 1.610e-6, 6.481e-6
0.274, 1.609e-6, 6.489e-6
0.273, 1.603e-6, 6.497e-6
0.272, 1.584e-6, 6.505e-6
0.271, 1.565e-6, 6.513e-6
0.270, 1.554e-6, 6.521e-6
0.269, 1.538e-6, 6.528e-6
0.268, 1.534e-6, 6.536e-6
0.267, 1.506e-6, 6.543e-6
0.266, 1.503e-6, 6.551e-6
0.265, 1.498e-6, 6.558e-6
0.264, 1.474e-6, 6.566e-6
0.263, 1.465e-6, 6.573e-6
0.262, 1.461e-6, 6.580e-6
0.261, 1.453e-6, 6.588e-6
0.260, 1.430e-6, 6.595e-6
0.259, 1.421e-6, 6.602e-6
0.258, 1.415e-6, 6.609e-6
0.257, 1.396e-6, 6.616e-6
0.256, 1.383e-6, 6.623e-6
0.255, 1.374e-6, 6.630e-6
0.254, 1.373e-6, 6.637e-6
0.253, 1.359e-6, 6.643e-6
0.252, 1.348e-6, 6.650e-6
0.251, 1.338e-6, 6.657e-6
0.250, 1.333e-6, 6.664e-6
0.249, 1.320e-6, 6.670e-6
0.248, 1.313e-6, 6.677e-6
0.247, 1.294e-6, 6.683e-6
0.246, 1.300e-6, 6.690e-6
0.245, 1.290e-6, 6.696e-6
0.244, 1.277e-6, 6.703e-6
0.243, 1.261e-6, 6.709e-6
0.242, 1.255e-6, 6.715e-6
0.241, 1.252e-6, 6.721e-6
0.240, 1.238e-6, 6.728e-6
0.239, 1.215e-6, 6.734e-6
0.238, 1.223e-6, 6.740e-6
0.237, 1.207e-6, 6.746e-6
0.236, 1.192e-6, 6.752e-6
0.235, 1.188e-6, 6.758e-6
0.234, 1.184e-6, 6.764e-6
0.233, 1.174e-6, 6.769e-6
0.232, 1.166e-6, 6.775e-6
0.231, 1.151e-6, 6.781e-6
0.230, 1.150e-6, 6.787e-6
0.229, 1.142e-6, 6.793e-6
0.228, 1.130e-6, 6.798e-6
0.227, 1.117e-6, 6.804e-6
0.226, 1.124e-6, 6.809e-6
0.225, 1.110e-6, 6.815e-6
0.224, 1.102e-6, 6.820e-6
0.223, 1.090e-6, 6.826e-6
0.222, 1.092e-6, 6.831e-6
0.221, 1.084e-6, 6.837e-6
0.220, 1.072e-6, 6.842e-6
0.219, 1.071e-6, 6.847e-6
0.218, 1.069e-6, 6.853e-6
0.217, 1.063e-6, 6.858e-6
0.216, 1.039e-6, 6.863e-6
0.215, 1.039e-6, 6.869e-6
0.214, 1.040e-6, 6.874e-6
0.213, 1.035e-6, 6.879e-6
0.212, 1.022e-6, 6.884e-6
0.211, 1.010e-6, 6.889e-6
0.210, 1.014e-6, 6.894e-6
0.209, 1.010e-6, 6.899e-6
0.208, 9.988e-7, 6.904e-6
0.207, 1.001e-6, 6.909e-6
0.206, 9.955e-7, 6.914e-6
0.205, 9.754e-7, 6.919e-6
0.204, 9.709e-7, 6.924e-6
0.203, 9.728e-7, 6.929e-6
0.202, 9.665e-7, 6.934e-6
0.201, 9.586e-7, 6.938e-6
0.200, 9.583e-7, 6.943e-6
0.199, 9.462e-7, 6.948e-6
0.198, 9.525e-7, 6.953e-6
0.197, 9.424e-7, 6.957e-6
0.196, 9.350e-7, 6.962e-6
0.195, 9.386e-7, 6.967e-6
0.194, 9.340e-7, 6.971e-6
0.193, 9.269e-7, 6.976e-6
0.192, 9.228e-7, 6.981e-6
0.191, 9.133e-7, 6.985e-6
0.190, 9.190e-7, 6.990e-6
0.189, 9.106e-7, 6.994e-6
0.188, 9.046e-7, 6.999e-6
0.187, 9.015e-7, 7.003e-6
0.186, 8.992e-7, 7.008e-6
0.185, 8.926e-7, 7.012e-6
0.184, 8.891e-7, 7.017e-6
0.183, 8.835e-7, 7.021e-6
0.182, 8.839e-7, 7.026e-6
0.181, 8.816e-7, 7.030e-6
0.180, 8.753e-7, 7.034e-6
0.179, 8.645e-7, 7.039e-6
0.178, 8.674e-7, 7.043e-6
0.177, 8.632e-7, 7.047e-6
0.176, 8.530e-7, 7.052e-6
0.175, 8.477e-7, 7.056e-6
0.174, 8.560e-7, 7.060e-6
0.173, 8.640e-7, 7.065e-6
0.172, 8.470e-7, 7.069e-6
0.171, 8.456e-7, 7.073e-6
0.170, 8.401e-7, 7.077e-6
0.169, 8.379e-7, 7.081e-6
0.168, 8.272e-7, 7.086e-6
0.167, 8.238e-7, 7.090e-6
0.166, 8.359e-7, 7.094e-6
0.165, 8.270e-7, 7.098e-6
0.164, 8.256e-7, 7.102e-6
0.163, 8.167e-7, 7.106e-6
0.162, 8.154e-7, 7.110e-6
0.161, 8.165e-7, 7.114e-6
0.160, 8.156e-7, 7.118e-6
0.159, 8.097e-7, 7.122e-6
0.158, 8.097e-7, 7.126e-6
0.157, 8.074e-7, 7.131e-6
0.156, 8.044e-7, 7.135e-6
0.155, 8.048e-7, 7.139e-6
0.154, 8.019e-7, 7.143e-6
0.153, 8.013e-7, 7.147e-6
0.152, 8.020e-7, 7.151e-6
0.151, 7.907e-7, 7.155e-6
0.150, 7.953e-7, 7.159e-6
0.149, 7.905e-7, 7.162e-6
0.148, 7.875e-7, 7.166e-6
0.147, 7.812e-7, 7.170e-6
0.146, 7.970e-7, 7.174e-6
0.145, 7.849e-7, 7.178e-6
0.144, 7.858e-7, 7.182e-6
0.143, 7.738e-7, 7.186e-6
0.142, 7.785e-7, 7.190e-6
0.141, 7.791e-7, 7.194e-6
0.140, 7.754e-7, 7.198e-6
0.139, 7.736e-7, 7.202e-6
0.138, 7.758e-7, 7.205e-6
0.137, 7.760e-7, 7.209e-6
0.136, 7.740e-7, 7.213e-6
0.135, 7.698e-7, 7.217e-6
0.134, 7.836e-7, 7.221e-6
0.133, 7.637e-7, 7.225e-6
0.132, 7.665e-7, 7.229e-6
0.131, 7.662e-7, 7.232e-6
0.130, 7.715e-7, 7.236e-6
0.129, 7.596e-7, 7.240e-6
0.128, 7.585e-7, 7.244e-6
0.127, 7.582e-7, 7.248e-6
0.126, 7.739e-7, 7.252e-6
0.125, 7.603e-7, 7.255e-6
0.124, 7.583e-7, 7.259e-6
0.123, 7.664e-7, 7.263e-6
0.122, 7.576e-7, 7.267e-6
0.121, 7.525e-7, 7.271e-6
0.120, 7.613e-7, 7.274e-6
0.119, 7.516e-7, 7.278e-6
0.118, 7.576e-7, 7.282e-6
0.117, 7.601e-7, 7.286e-6
0.116, 7.582e-7, 7.289e-6
0.115, 7.526e-7, 7.293e-6
0.114, 7.504e-7, 7.297e-6
0.113, 7.542e-7, 7.301e-6
0.112, 7.538e-7, 7.305e-6
0.111, 7.444e-7, 7.308e-6
0.110, 7.574e-7, 7.312e-6
0.109, 7.549e-7, 7.316e-6
0.108, 7.523e-7, 7.320e-6
0.107, 7.509e-7, 7.323e-6
0.106, 7.579e-7, 7.327e-6
0.105, 7.464e-7, 7.331e-6
0.104, 7.560e-7, 7.335e-6
0.103, 7.431e-7, 7.338e-6
0.102, 7.537e-7, 7.342e-6
0.101, 7.605e-7, 7.346e-6
0.100, 7.469e-7, 7.350e-6
0.099, 7.481e-7, 7.353e-6
0.098, 7.564e-7, 7.357e-6
0.097, 7.494e-7, 7.361e-6
0.096, 7.595e-7, 7.365e-6
0.095, 7.420e-7, 7.368e-6
0.094, 7.514e-7, 7.372e-6
0.093, 7.520e-7, 7.376e-6
0.092, 7.491e-7, 7.380e-6
0.091, 7.518e-7, 7.383e-6
0.090, 7.481e-7, 7.387e-6
0.089, 7.519e-7, 7.391e-6
0.088, 7.596e-7, 7.395e-6
0.087, 7.480e-7, 7.398e-6
0.086, 7.545e-7, 7.402e-6
0.085, 7.596e-7, 7.406e-6
0.084, 7.568e-7, 7.410e-6
0.083, 7.495e-7, 7.414e-6
0.082, 7.567e-7, 7.417e-6
0.081, 7.524e-7, 7.421e-6
0.080, 7.574e-7, 7.425e-6
0.079, 7.580e-7, 7.429e-6
0.078, 7.561e-7, 7.432e-6
0.077, 7.611e-7, 7.436e-6
0.076, 7.585e-7, 7.440e-6
0.075, 7.605e-7, 7.444e-6
0.074, 7.644e-7, 7.448e-6
0.073, 7.614e-7, 7.452e-6
0.072, 7.749e-7, 7.455e-6
0.071, 7.609e-7, 7.459e-6
0.070, 7.726e-7, 7.463e-6
0.069, 7.689e-7, 7.467e-6
0.068, 7.707e-7, 7.471e-6
0.067, 7.660e-7, 7.475e-6
0.066, 7.676e-7, 7.478e-6
0.065, 7.684e-7, 7.482e-6
0.064, 7.745e-7, 7.486e-6
0.063, 7.558e-7, 7.490e-6
0.062, 7.768e-7, 7.494e-6
0.061, 7.909e-7, 7.498e-6
0.060, 7.816e-7, 7.502e-6
0.059, 7.826e-7, 7.506e-6
0.058, 7.806e-7, 7.509e-6
0.057, 7.823e-7, 7.513e-6
0.056, 7.902e-7, 7.517e-6
0.055, 7.885e-7, 7.521e-6
0.054, 7.901e-7, 7.525e-6
0.053, 7.912e-7, 7.529e-6
0.052, 8.011e-7, 7.533e-6
0.051, 8.156e-7, 7.537e-6
0.050, 7.964e-7, 7.541e-6
0.049, 8.049e-7, 7.545e-6
0.048, 8.066e-7, 7.549e-6
0.047, 7.858e-7, 7.553e-6
0.046, 8.146e-7, 7.557e-6
0.045, 8.155e-7, 7.561e-6
0.044, 8.196e-7, 7.565e-6
0.043, 8.342e-7, 7.570e-6
0.042, 8.312e-7, 7.574e-6
0.041, 8.344e-7, 7.578e-6
0.040, 8.427e-7, 7.582e-6
0.039, 8.249e-7, 7.586e-6
0.038, 8.437e-7, 7.591e-6
0.037, 8.474e-7, 7.595e-6
0.036, 8.530e-7, 7.599e-6
0.035, 8.577e-7, 7.603e-6
0.034, 8.641e-7, 7.608e-6
0.033, 8.714e-7, 7.612e-6
0.032, 8.704e-7, 7.616e-6
0.031, 8.685e-7, 7.621e-6
0.030, 8.871e-7, 7.625e-6
0.029, 8.954e-7, 7.630e-6
0.028, 8.851e-7, 7.634e-6
0.027, 9.020e-7, 7.639e-6
0.026, 9.072e-7, 7.643e-6
0.025, 9.095e-7, 7.648e-6
0.024, 9.310e-7, 7.652e-6
0.023, 9.251e-7, 7.657e-6
0.022, 9.319e-7, 7.662e-6
0.021, 9.471e-7, 7.666e-6
0.020, 9.557e-7, 7.671e-6
0.019, 9.615e-7, 7.676e-6
0.018, 9.721e-7, 7.681e-6
0.017, 9.863e-7, 7.686e-6
0.016, 9.798e-7, 7.691e-6
0.015, 9.835e-7, 7.696e-6
0.014, 1.005e-6, 7.701e-6
0.013, 1.004e-6, 7.706e-6
0.012, 1.036e-6, 7.711e-6
0.011, 1.035e-6, 7.716e-6
0.010, 1.059e-6, 7.721e-6
0.009, 1.060e-6, 7.726e-6
0.008, 1.079e-6, 7.732e-6
0.007, 1.084e-6, 7.737e-6
0.006, 1.096e-6, 7.743e-6
0.005, 1.075e-6, 7.748e-6
0.004, 1.126e-6, 7.754e-6
0.003, 1.159e-6, 7.760e-6
0.002, 1.145e-6, 7.765e-6
0.001, 1.157e-6, 7.771e-6
0.000, 1.170e-6, 7.777e-6
-0.001, 1.188e-6, 7.783e-6
